site_name,deployment_start,deployment_end,status,corridor,LFT_dist,H2O_dist,WV_dist,MV_dist,WVF_dist,WVO_dist,BUFF_DIST,SHAPE_Length,SHAPE_Area,built,DEM_median,DEM_mean,NDVI_median,NDVI_mean,POP_median,POP_mean,WVO_PA,WVF_PA,MV_PA
TUW23,9/30/2020 11:33,9/28/2021 14:20,ongoing,1,11.869868,534.293027,0,350.701906,0,456.412025,2000,12566.37061,12566370.61,0.186691,127,119.8662,0.319715,0.3282,350.606201,345.208678,0.025321,0.09311,0.063114
TUW24,9/30/2020 12:16,5/29/2021 11:39,ongoing,0,2.071118,347.178359,0,185.457246,0,59.877005,2000,12566.37061,12566370.61,0.158179,148,143.2613,0.288299,0.298075,198.250671,219.311911,0.041678,0.066618,0.079858
TUW25,9/30/2020 15:54,9/28/2021 15:05,ongoing,0,0,294.332462,12.374406,138.753895,14.110231,12.374406,2000,12566.37061,12566370.61,0.155279,150,143.5936,0.296519,0.304671,198.250671,221.814895,0.050669,0.074567,0.084245
TUW26,9/30/2020 16:12,5/1/2021 6:19,ongoing,1,87.907782,269.570129,0,60.022386,0,44.961687,2000,12566.37061,12566370.61,0.150968,150,143.4443,0.301282,0.309686,192.495499,216.021675,0.062317,0.078584,0.086011
TUW27,9/30/2020 13:43,8/28/2021 16:23,ongoing,0,0,204.591394,0,259.084092,0,18.313079,2000,12566.37061,12566370.61,0.122282,127,128.1226,0.347543,0.354197,160.915131,190.693765,0.067948,0.093604,0.049084
TUW28,9/30/2020 14:49,10/10/2021 8:54,ongoing,1,171.625926,180.928826,0,1295.261362,51.407817,0,2000,12566.37061,12566370.61,0.107887,163,155.6036,0.375871,0.378581,128.065674,184.957947,0.097554,0.132624,0.027969
TUW29,9/30/2020 15:03,12/31/2020 11:56,ongoing,0,15.009624,327.754368,0,1224.735026,0,10.99503,2000,12566.37061,12566370.61,0.112734,162,155.4396,0.368962,0.36941,138.764816,221.804004,0.089836,0.122901,0.027334
TUW29b,12/31/2020 12:00,9/28/2021 15:29,ended,0,31.863393,1107.318203,10.272092,394.355125,10.272092,561.005047,2000,12566.37061,12566370.61,0.121071,149,143.7224,0.347483,0.348887,191.651825,322.572577,0.050994,0.083014,0.087541
TUW30,10/1/2020 15:02,9/29/2021 19:20,ongoing,0,0,910.272243,70.304084,320.872276,70.304084,241.1408,2000,12566.37061,12566370.61,0.217039,124,128.416,0.317691,0.319933,307.59639,439.775422,0.010916,0.130578,0.069129
TUW31,10/1/2020 14:48,9/29/2021 18:48,ongoing,1,19.737355,802.714496,0,406.60078,0,159.017605,2000,12566.37061,12566370.61,0.209802,124,127.1091,0.323635,0.326212,300.157303,429.172136,0.016752,0.148462,0.067701
TUW32,10/1/2020 15:40,9/29/2021 19:23,ongoing,0,0,1026.160371,197.726942,14.2076,397.551309,197.726942,2000,12566.37061,12566370.61,0.255143,122,126.9622,0.293985,0.289449,339.709137,486.795068,0.004957,0.096364,0.042687
TUW33,10/1/2020 10:52,10/24/2020 14:39,ongoing,0,0,1191.6685,256.592512,67.201384,256.592512,1176.822779,2000,12566.37061,12566370.61,0.180368,146,143.9461,0.307876,0.319866,250.62059,296.975132,0.015124,0.143177,0.058352
TUW33b,11/13/2020 12:32,12/18/2020 12:54,ended,0,0,216.413657,2.257147,450.265988,2.257147,143.41749,2000,12566.37061,12566370.61,0.151629,130,127.9706,0.317597,0.323368,117.342476,177.728107,0.074178,0.243817,0.057114
TUW33c,12/28/2020 15:50,9/27/2021 17:04,ended,0,0,242.830975,111.720333,828.984887,111.720333,172.384803,2000,12566.37061,12566370.61,0.163247,129,125.5422,0.284192,0.301364,114.064457,179.259559,0.080087,0.22062,0.048949
TUW34,10/1/2020 11:54,9/29/2021 18:37,ongoing,0,45.57839,763.29479,12.059289,0,12.059289,599.068999,2000,12566.37061,12566370.61,0.204232,153,150.5116,0.30201,0.307241,304.093994,429.766073,0.00518,0.100858,0.049909
TUW35,10/1/2020 11:23,,ongoing,0,0,775.406948,0,148.454136,0,815.237194,2000,12566.37061,12566370.61,0.174205,149,146.4392,0.31871,0.32835,212.259903,328.218645,0.015603,0.149112,0.058763
TUW35b,11/13/2020 15:41,9/27/2021 17:00,ended,1,0,355.945766,32.42353,518.632856,32.42353,299.223262,2000,12566.37061,12566370.61,0.137689,136,134.7622,0.343152,0.346263,144.084656,183.682668,0.043208,0.220514,0.090381
TUW36,10/1/2020 12:18,12/28/2020 14:04,ongoing,0,0,295.692735,30.01588,1023.665354,30.01588,42.999522,2000,12566.37061,12566370.61,0.106036,142,139.3264,0.38379,0.384451,68.052773,89.667733,0.026041,0.234497,0.075707
TUW36b,1/1/2017 0:00,9/29/2021 17:54,ended,0,0,315.514001,60.846017,564.624447,60.846017,320.527507,2000,12566.37061,12566370.61,0.099375,141,138.4484,0.394936,0.387393,56.78495,80.014778,0.029124,0.273589,0.067037
TUW37,10/1/2020 13:03,12/28/2020 14:19,ongoing,1,0,6.427961,0,613.530209,0,14.786612,2000,12566.37061,12566370.61,0.11966,140,136.5406,0.362017,0.361475,117.843086,153.653292,0.037311,0.220084,0.066087
TUW37b,12/28/2020 14:18,9/29/2021 18:06,ended,1,0,51.772094,0,348.565816,0,253.555464,2000,12566.37061,12566370.61,0.131774,139,134.9895,0.355723,0.352755,116.866901,155.50871,0.042622,0.212826,0.065692
TUW38,10/1/2020 13:21,12/28/2020 14:10,ongoing,0,0,28.616046,0,1075.988575,0,12.979254,2000,12566.37061,12566370.61,0.11489,142,139.6647,0.368885,0.373552,105.216938,94.509138,0.02481,0.205605,0.073406
TUW38b,12/28/2020 13:58,9/29/2021 18:15,ended,1,0,158.123578,8.927855,495.291168,8.927855,1086.558097,2000,12566.37061,12566370.61,0.118361,149,146.5642,0.359299,0.375721,70.179932,93.038715,0.01566,0.182207,0.063348
TUW39,12/29/2020 11:10,9/28/2021 14:43,ongoing,0,0,174.613999,0,578.902637,0,100.632171,2000,12566.37061,12566370.61,0.149971,133,134.4893,0.303856,0.31758,228.526436,221.48346,0.052175,0.082705,0.100587
TUW40,12/31/2020 15:22,,ongoing,0,0,239.07551,104.603962,6.755593,664.426232,104.603962,2000,12566.37061,12566370.61,0.197275,86,90.69797,0.298849,0.297868,463.733673,476.132133,0.060721,0.033126,0.091353
TUW41,12/31/2020 10:43,10/22/2019 22:47,ended,1,0,26.047442,9.233757,445.010278,58.45489,9.233757,2000,12566.37061,12566370.61,0.209357,101,104.3969,0.324211,0.321223,395.652664,418.805638,0.028926,0.08787,0.072379
TUW42,3/21/2017 2:48,9/28/2021 12:48,ended,0,12.397186,499.02093,53.724472,580.332056,53.724472,288.263266,2000,12566.37061,12566370.61,0.111296,174,161.9242,0.364098,0.36845,153.348816,155.58029,0.116232,0.110874,0.047599
CPC_1,10/10/2020 12:17,11/26/2020 11:24,ongoing,NA,1041.445202,17.377761,0,1494.54014,24.945729,0,2000,12566.37061,12566370.61,0.147938,156,154.7336,0.146188,0.208335,0,3.943151,0.121118,0.077429,0.039116
CPC_2,10/10/2020 13:48,11/13/2020 14:07,ended,NA,25.983081,142.176847,0,633.037159,9.73851,0,2000,12566.37061,12566370.61,0.149005,147,143.2031,0.285825,0.312485,234.122437,317.067357,0.073361,0.174788,0.048119
CPC_3,10/11/2020 13:50,1/11/2021 12:50,ongoing,NA,0,27.02867,0,2423.094824,778.664207,0,2000,12566.37061,12566370.61,0.029953,77,77.09023,0.289385,0.280086,0,0,0.609367,0.006479,0
CPC_4,10/10/2020 15:26,12/4/2020 11:24,ended,NA,63.573827,79.816377,0,262.86401,0,164.502383,2000,12566.37061,12566370.61,0.108677,137,133.802,0.386486,0.376722,87.983856,124.699431,0.044481,0.280783,0.061591
CPC_5,12/1/2020 12:42,10/11/2020 11:24,ongoing,NA,0,1677.325882,27.029513,393.078847,27.029513,880.918746,2000,12566.37061,12566370.61,0.222788,159,158.1796,0.290041,0.296921,335.236053,425.609878,0.000345,0.062452,0.033055
CPC_6,10/12/2020 10:39,10/31/2020 11:26,ended,NA,44.014765,98.22248,0,520.587128,0,737.606672,2000,12566.37061,12566370.61,0.16839,148,145.4603,0.258772,0.277572,224.923248,297.002619,0.000104,0.060239,0.077713
