"","site_name","bird","cat","chipmunk","coyote","deer","dog","empty","fox","groundhog","horse","mink","not listed","oppossum","rabbit","raccoon","skunk","small rodent","squirrel"
"11","TUW29b",0.128461538461538,0.154102564102564,0.000256410256410256,0.384871794871795,0.436153846153846,1.00025641025641,0.000256410256410256,0.795128205128205,0.000256410256410256,0.000256410256410256,0.000256410256410256,0.000256410256410256,0.0515384615384615,0.0771794871794872,0.795128205128205,0.102820512820513,0.000256410256410256,0.923333333333333
"12","TUW39",0.000526315789473684,0.000526315789473684,0.000526315789473684,0.158421052631579,0.0531578947368421,0.316315789473684,0.000526315789473684,0.158421052631579,0.000526315789473684,0.000526315789473684,0.000526315789473684,0.000526315789473684,0.0531578947368421,0.0531578947368421,0.474210526315789,0.0531578947368421,0.000526315789473684,0.368947368421053
"13","TUW42",0.351621621621622,0.108378378378378,0.00027027027027027,0.189459459459459,0.621891891891892,0.297567567567568,0.00027027027027027,0.513783783783784,0.00027027027027027,0.00027027027027027,0.00027027027027027,0.00027027027027027,0.00027027027027027,0.00027027027027027,0.865135135135135,0.0813513513513513,0.00027027027027027,0.513783783783784
"14","TUW36",0.000769230769230769,0.000769230769230769,0.000769230769230769,0.000769230769230769,0.0776923076923077,0.923846153846154,0.000769230769230769,0.231538461538462,0.000769230769230769,0.000769230769230769,0.000769230769230769,0.000769230769230769,0.000769230769230769,0.000769230769230769,0.154615384615385,0.385384615384615,0.000769230769230769,1.00076923076923
"15","TUW38",0.000833333333333333,0.000833333333333333,0.000833333333333333,0.000833333333333333,0.4175,0.750833333333333,0.000833333333333333,0.250833333333333,0.000833333333333333,0.000833333333333333,0.000833333333333333,0.000833333333333333,0.000833333333333333,0.000833333333333333,0.0841666666666667,0.000833333333333333,0.000833333333333333,0.584166666666667
"16","TUW37b",0.0280555555555556,0.416944444444444,0.000277777777777778,0.361388888888889,0.000277777777777778,1.00027777777778,0.000277777777777778,0.333611111111111,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.2225,0.694722222222222,0.694722222222222,0.194722222222222,0.000277777777777778,0.7225
"17","TUW35a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","TUW37",0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.335,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.668333333333333,0.168333333333333,0.668333333333333,0.00166666666666667,0.00166666666666667,0.00166666666666667
"19","TUW38b",0.206176470588235,0.000294117647058824,0.000294117647058824,0.882647058823529,0.117941176470588,0.912058823529412,0.000294117647058824,0.529705882352941,0.000294117647058824,0.000294117647058824,0.000294117647058824,0.000294117647058824,0.000294117647058824,0.441470588235294,0.412058823529412,0.0591176470588235,0.000294117647058824,0.176764705882353
"20","TUW31",0.043695652173913,0.195869565217391,0.000217391304347826,0.261086956521739,0.000217391304347826,1.00021739130435,0.000217391304347826,0.043695652173913,0.000217391304347826,0.000217391304347826,0.0219565217391304,0.000217391304347826,0.000217391304347826,0.282826086956522,0.500217391304348,0.000217391304347826,0.043695652173913,0.435
"21","TUW2",0.505,0.005,0.005,0.005,0.005,1.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,1.005
