site_name,corridor,veg_complexity,LFT_dist,H2O_dist,WV_dist,MV_dist,WVF_dist,WVO_dist,BUFF_DIST,ORIG_FID,SHAPE_Length,SHAPE_Area,built,DEM_median,DEM_mean,NDVI_median,NDVI_mean,POP_median,POP_mean,WVO_PA,WVF_PA,MV_PA,Fdec_PA,Fmix_PA,Fcon_PA
TUW09b,0,1,0,181.7131766,50.80897013,1470.676099,50.80897013,68.35026466,1000,10,6283.185307,3141592.654,0.149105767,87,87.1672134,0.289279938,0.310479975,338.589447,363.8630097,0.170792569,0.192528211,0,0.089561841,0.013685397,0.011732798
TUW10,0,1,0,2148.354188,1772.773067,232.0027248,1772.773067,1964.762116,1000,11,6283.185307,3141592.654,0.287176298,112,112.8097992,0.190338656,0.208556986,631.4092407,740.6415737,0,0,0.067654237,0,0,0
TUW11,0,2,3.987868402,360.8383355,10.01481846,176.4750802,10.01481846,587.5225566,1000,12,6283.185307,3141592.654,0.154905892,111,113.4712677,0.267811701,0.297587434,335.3527679,425.9335771,0.000564334,0.117749453,0.201075877,0.021650817,0.042577001,0.013826581
TUW12,0,1,10.9160757,2872.628022,594.4908772,236.1503188,2527.384296,594.4908772,1000,13,6283.185307,3141592.654,0.364265924,110,109.092804,0.182776809,0.184325592,569.008728,572.5363883,0.000550562,0,0.012938217,0,0,0
TUW13,0,1,3.810875141,2890.430386,281.2050758,359.342615,2182.043537,281.2050758,1000,14,6283.185307,3141592.654,0.375543261,110,110.611557,0.196661726,0.204275567,543.4799805,532.4207501,0.000825933,0,0.075727797,0,0,0
TUW14,0,1,21.96318202,3069.884418,82.80152116,124.9755299,1845.338294,82.80152116,1000,15,6283.185307,3141592.654,0.437779844,108,107.0412369,0.158733755,0.183282157,248.459465,535.6373154,0.001951591,0,0.08520455,0,0,0
TUW15,0,0,180.8685687,2680.26679,538.5818659,0,1490.7586,538.5818659,1000,16,6283.185307,3141592.654,0.419628989,113,112.0937881,0.181516454,0.196979662,583.1655273,678.8454353,0.001101338,0,0.083381058,0,0,0
TUW16,0,1,0,325.6063676,200.8360459,757.8809045,1720.546003,200.8360459,1000,17,6283.185307,3141592.654,0.173542492,78,79.0848236,0.11478544,0.149396972,0,147.4742444,0.121160476,0,0.003456622,0,0,0
TUW17,1,2,0,133.7824904,96.75452775,903.7603495,1685.096673,96.75452775,1000,18,6283.185307,3141592.654,0.170707859,78,79.0310516,0.11668314,0.150131212,0,144.0334669,0.112808858,0,0.00175586,0,0,0
TUW18,0,1,0,275.6480762,231.44632,721.0006392,1620.064744,231.44632,1000,19,6283.185307,3141592.654,0.181170057,78,79.3569336,0.120587751,0.153468155,103.3793488,196.1734805,0.110937694,0,0.003453788,0,0,0
TUW19,0,3,21.2589432,260.3038422,0,49.42903551,1586.183657,0,1000,20,6283.185307,3141592.654,0.060913516,77,77.3482742,0.253227383,0.266336368,32.48981476,147.5207138,0.203337392,0,0.187225586,0,0,0
TUW20,0,1,0,11.02607065,304.2741479,165.3178981,1008.267812,304.2741479,1000,21,6283.185307,3141592.654,0.131502735,78,78.1534576,0.227445655,0.2453858,175.6245041,292.9490912,0.120302671,0,0.155007205,0,0,0
TUW21,0,1,0,269.0604889,442.4173092,431.4802455,723.1290582,442.4173092,1000,22,6283.185307,3141592.654,0.165380327,79,79.5684433,0.239176959,0.251142035,505.7635498,452.1464844,0.08156251,0.003103175,0.113084816,0,0,0
TUW22,0,3,0,435.4971093,6.811130088,279.1737314,6.811130088,354.2138531,1000,23,6283.185307,3141592.654,0.156810809,126,119.8530273,0.351860523,0.36188354,429.8269653,372.7865959,0.027592609,0.184091901,0.147317333,0.058435486,0.097738743,0.004740321
TUW23,1,4,11.86986795,534.2930268,0,350.7019056,0,456.4120246,1000,24,6283.185307,3141592.654,0.166023945,126,120.2797623,0.343355328,0.353745775,429.8269653,378.8734217,0.022288643,0.171067576,0.130456621,0.054872942,0.091453074,0.004451325
TUW24,0,1,2.071118086,347.1783592,0,185.4572459,0,59.87700542,1000,25,6283.185307,3141592.654,0.106396796,142,137.5590973,0.340853453,0.344251623,162.6038666,194.4829644,0.076507923,0.113461403,0.180036517,0.07044008,0.026888327,0.010755331
TUW25,0,1,0,294.3324621,12.37440559,138.7538953,14.11023053,12.37440559,1000,26,6283.185307,3141592.654,0.101350896,141,136.9898529,0.35406433,0.355900423,162.9067917,198.7073032,0.090417476,0.115588226,0.190529033,0.076310417,0.02836175,0.005243708
TUW26,1,4,87.90778214,269.5701286,0,60.02238647,0,44.96168688,1000,27,6283.185307,3141592.654,0.100027435,140,136.4361725,0.361245126,0.362448246,162.6038666,183.875816,0.096752828,0.12238645,0.185793636,0.085779538,0.029324173,0.001417904
TUW27,0,2,0,204.5913937,0,259.084092,0,18.31307883,1000,28,6283.185307,3141592.654,0.109075842,125,120.7465668,0.35432893,0.368131077,137.3877106,208.1729556,0.113824138,0.224784717,0.037210272,0.008550431,0.216234286,0
TUW28,1,4,171.6259261,180.928826,0,1295.261362,51.40781674,0,1000,29,6283.185307,3141592.654,0.066084326,156,149.3608398,0.443122983,0.443305883,42.64260101,53.77957735,0.179790815,0.200795713,0,0.200795713,0,0
TUW29,0,1,15.00962438,327.7543676,0,1224.735026,0,10.9950299,1000,30,6283.185307,3141592.654,0.078952808,163,151.1561432,0.426559925,0.429576783,74.35189056,120.4228015,0.156935472,0.180820044,0,0.180820044,0,0
TUW29b,0,2,31.86339264,1107.318203,10.27209235,394.355125,10.27209235,561.0050475,1000,31,6283.185307,3141592.654,0.148919724,154,144.9833374,0.335328579,0.334398042,191.651825,245.9591157,0.026427939,0.064814276,0.053049423,0.064814276,0,0
TUW30,0,2,0,910.2722428,70.30408377,320.8722762,70.30408377,241.1408005,1000,32,6283.185307,3141592.654,0.206574025,124,125.3943939,0.31859839,0.319484928,257.6531372,388.1404266,0.007983241,0.142408138,0.059065975,0,0.136229557,0
TUW31,1,4,19.73735543,802.7144964,0,406.6007805,0,159.0176045,1000,33,6283.185307,3141592.654,0.185303857,124,124.8628922,0.327576339,0.33106761,231.0298386,314.3822882,0.009234368,0.155112187,0.058989692,0.000877733,0.148750772,0
TUW32,0,1,0,1026.160371,197.726942,14.20759986,397.5513088,197.726942,1000,34,6283.185307,3141592.654,0.205916144,122,121.913147,0.306752339,0.310041179,340.723587,444.4468335,0.01364597,0.111192177,0.068253459,0,0.100670815,0
TUW33,0,1,0,1191.6685,256.5925118,67.20138441,256.5925118,1176.822779,1000,35,6283.185307,3141592.654,0.179834873,146,145.180191,0.30568406,0.314897501,205.8437042,258.375205,0,0.136478688,0.134023836,0.026796896,0.093960929,0.008411417
TUW33b,0,2,0,216.4136571,2.257146843,450.2659882,2.257146843,143.4174905,1000,36,6283.185307,3141592.654,0.115304571,128,121.8485565,0.394347847,0.362156729,323.9152374,319.5628484,0.134659505,0.294884406,0.092179128,0.015420234,0.165136775,0.019879555
TUW33c,0,0,0,242.8309753,111.7203332,828.9848873,111.7203332,172.3848034,1000,37,6283.185307,3141592.654,0.150477023,127,120.1610565,0.324025601,0.320668844,128.9452133,178.7525302,0.162521563,0.29350703,0.033769799,0.042031713,0.156246014,0.013574157
TUW34,0,4,45.5783897,763.2947903,12.05928922,0,12.05928922,599.0689992,1000,38,6283.185307,3141592.654,0.169488445,152,151.1964722,0.325097442,0.33692386,182.9408417,234.4243375,0.004137369,0.142783051,0.149002981,0.014009093,0.116556434,0.00841265
TUW35,0,4,0,775.4069478,0,148.4541365,0,815.2371936,1000,39,6283.185307,3141592.654,0.172709001,149,148.0816498,0.322240949,0.33177895,174.0259857,213.3799754,0.002688514,0.154223915,0.146420397,0.022227316,0.114009847,0.009047479
TUW35b,1,4,0,355.945766,32.42352968,518.6328563,32.42352968,299.2232618,1000,40,6283.185307,3141592.654,0.1362925,134,129.9518127,0.354550794,0.362433562,212.0489807,233.5407023,0.032259858,0.330572147,0.048498863,0.043198645,0.191335884,0.022122484
TUW36,0,1,0,295.6927355,30.01587989,1023.665354,30.01587989,42.99952219,1000,41,6283.185307,3141592.654,0.101219685,143,141.8974762,0.368053749,0.371802038,22.41970825,53.45546818,0.02529995,0.175756966,0,0.045518104,0.060016677,0.02654819
TUW36b,0,2,0,315.5140012,60.84601742,564.6244473,60.84601742,320.5275072,1000,42,6283.185307,3141592.654,0.066188581,142,137.0424957,0.430896074,0.419428833,20.18386841,32.85751874,0.044826905,0.313723541,0.053215034,0.018647569,0.188507669,0.023568702
TUW37,1,4,0,6.427961369,0,613.5302094,0,14.78661208,1000,43,6283.185307,3141592.654,0.110248677,140,138.7949066,0.358038127,0.366821111,117.8257561,101.3557779,0.024674256,0.166846466,0.080262765,0.07696317,0.039562377,0.026346891
TUW37b,1,4,0,51.77209411,0,348.5658161,0,253.5554637,1000,44,6283.185307,3141592.654,0.110093198,138,136.4586182,0.379025519,0.374716509,116.8919373,99.26891007,0.020297229,0.206190954,0.139129434,0.081987839,0.076043933,0.019010843
TUW38,0,3,0,28.61604589,0,1075.988575,0,12.97925377,1000,45,6283.185307,3141592.654,0.113305846,143,141.6860199,0.352094203,0.361607812,86.86872864,82.6197788,0.022387559,0.138308381,0,0.045117543,0.037456232,0.026495629
TUW38b,1,1,0,158.1235777,8.927855406,495.291168,8.927855406,1086.558097,1000,46,6283.185307,3141592.654,0.10281247,154,152.4058228,0.381707102,0.386322288,34.43802643,48.07959192,0,0.146826518,0.052886527,0,0.113132811,0
TUW39,0,3,0,174.613999,0,578.9026375,0,100.6321715,1000,47,6283.185307,3141592.654,0.136628343,131,127.0812988,0.305520177,0.322924428,259.9758911,219.7550612,0.078366265,0.096359805,0.071604803,0.072899194,0.000378048,0.012613171
TUW40,0,1,0,239.0755104,104.6039622,6.755592703,664.4262319,104.6039622,1000,48,6283.185307,3141592.654,0.228282393,80,81.7421951,0.269926995,0.279751374,414.2742157,452.95139,0.077669398,0.003783619,0.124536667,0.001081196,0,0
TUW41,1,0,0,26.04744216,9.233757479,445.0102777,58.45489008,9.233757479,1000,49,6283.185307,3141592.654,0.227333321,91,92.9764633,0.344651729,0.328199951,404.2145844,451.1720398,0.039040144,0.04542042,0.08471597,0.016137104,0.022793645,0.003262251
TUW42,0,1,12.39718601,499.0209296,53.72447191,580.3320562,53.72447191,288.2632662,1000,50,6283.185307,3141592.654,0.093138868,176,161.8748779,0.398038879,0.393494047,84.82408142,97.06704758,0.130313199,0.175053755,0.040712746,0.175053755,0,0
CPC_1,NA,2,1041.445202,17.37776126,0,1494.54014,24.9457293,0,1000,51,6283.185307,3141592.654,0.168881892,155,154.1941376,0.14704714,0.215905004,0,0,0.046375952,0.156886494,0,0.084163935,0,0.033163618
CPC_2,NA,3,25.98308056,142.1768467,0,633.0371588,9.738510054,0,1000,52,6283.185307,3141592.654,0.130183484,137,138.852356,0.309582204,0.335585922,276.4418945,359.2182566,0.090254948,0.229746981,0.054227088,0.029824921,0.028257087,0.004935409
CPC_3,NA,2,0,27.02866995,0,2423.094824,778.6642067,0,1000,53,6283.185307,3141592.654,0.000684182,77,77.168457,0.379772782,0.34372085,0,0,0.727549259,0.019329765,0,0,0,0
CPC_4,NA,4,63.57382726,79.8163773,0,262.8640102,0,164.5023833,1000,54,6283.185307,3141592.654,0.057584836,135,130.5169067,0.455475047,0.423533742,40.79973602,50.11661027,0.053929197,0.36636489,0.144718445,0.037095908,0.223772138,0.012305708
CPC_5,NA,3,0,1677.325882,27.02951285,393.0788472,27.02951285,880.9187461,1000,55,6283.185307,3141592.654,0.23981474,160,159.2106781,0.276445389,0.287680262,505.3340454,665.7080666,0.000275535,0.098948118,0.013655214,0.04463672,0.042358036,0
CPC_6,NA,3,44.01476471,98.22248043,0,520.5871281,0,737.6066725,1000,56,6283.185307,3141592.654,0.143982796,146,144.640213,0.294723779,0.322429694,283.5398865,337.613497,0.000277688,0.155480626,0.032226351,0.085690103,0.058522587,0
